#ID	Name
entrez.6515	SLC2A3
entrez.1268	CNR1
entrez.2596	GAP43
entrez.5649	RELN
entrez.1827	RCAN1
entrez.3064	HTT
entrez.4968	OGG1
entrez.140767	NRSN1
entrez.2668	GDNF
entrez.2166	FAAH
entrez.9131	AIFM1
entrez.4128	MAOA
entrez.51083	GAL
entrez.4129	MAOB
entrez.51447	IP6K2
entrez.56616	DIABLO
entrez.2030	SLC29A1
